"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-23",2,FALSE,"679813634512433152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"psweetdebbie","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Saw the most Gorgeous guy at Costco Ì†ΩÌ∏©Ì†ΩÌ∏©Ì†ΩÌ∏©Ì†ΩÌ∏©Ì†ΩÌ∏©Ì†æÌ¥óÌ†ΩÌ∏©Ì†ΩÌ∏©Ì†ΩÌ∏©Ì†ΩÌ∏©Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠",FALSE
"2015-12-23",0,FALSE,"679813612345503744",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Bloody_llama","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A couple of weeks ago there was a hot guy who worked at Costco.I saw him again today &amp; I was in his check out line...",FALSE
"2015-12-23",3,FALSE,"679813590715510784",FALSE,NA,NA,NA,NA,NA,0,FALSE,"kleming2000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Welcome to the Missouri Costco, where they sell alcohol"" -mom",FALSE
"2015-12-23",1,FALSE,"679813486373801985",FALSE,NA,NA,NA,NA,NA,0,FALSE,"WURRWALF","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","i almost bought a blue vest at costco bc of deray lmao",FALSE
"2015-12-23",0,FALSE,"679813435887108097",TRUE,NA,NA,NA,NA,NA,261,FALSE,"soph_perkyy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @James_Phelps: It took 4 years, but the wrapping paper I got from Costco has finally run out. I swear it was over a mile long",FALSE
"2015-12-23",0,FALSE,"679813295436640257",FALSE,NA,NA,"679810365379706881","BrianSozzi","104257356",0,FALSE,"_ChrisVersace","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@BrianSozzi @EllesEconomy @TheStreet went to @Costco @Wegmans and Tyson's Corner",FALSE
"2015-12-23",1,FALSE,"679813223277817856",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ScottGeyman","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Just saw a US Senator at Costco. He was trying to put a tax on the samples. #politics",FALSE
"2015-12-23",0,FALSE,"679813095737298944",TRUE,NA,NA,NA,NA,NA,1,FALSE,"emilycatherynn","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @alexxxxx_5: i think a giant bear would honestly solve all my problems and they are now 30$ at costco so",FALSE
"2015-12-23",0,FALSE,"679812821392175104",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jggrivas","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#disgraceful @Costco Manas VAwrong item #beef 10minlaterService Monster""soyou knowits goin inTRASH"" #MerryXmas @HuffingtonPost @ElenaGrivas",FALSE
"2015-12-23",0,FALSE,"679812699996426240",TRUE,NA,NA,NA,NA,NA,2,FALSE,"witchyMishi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Drstevenhobbs: Can you imagine how much more fun costco would be if we all wore skates?!",FALSE
"2015-12-23",7,FALSE,"679812677363826688",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RSusunaga10","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Came with my mom to Costco to buy some ""Groceries"". We've been in the wine section for the past 30 minutes Ì†ΩÌ∏ë",FALSE
"2015-12-23",1,FALSE,"679812615783202817",FALSE,NA,NA,"679812341672755200","PressPlayDavid","33860479",0,FALSE,"DavidIsDaBombb","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PressPlayDavid I went today and this guy brought a Costco cart into a small Starbucks and made me move my chair. I wanted to fight him.",FALSE
"2015-12-23",0,FALSE,"679812613492981760",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TheZebraTribe","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Mini Grocery Haul | Costco | We Buy Our Staple Foods in Bulk | The Zebra Tribe Vlogs: https://t.co/gRlUdTkUpz via @YouTube",FALSE
"2015-12-23",4,FALSE,"679812570170064898",FALSE,NA,NA,NA,NA,NA,2,FALSE,"Drstevenhobbs","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Can you imagine how much more fun costco would be if we all wore skates?!",FALSE
"2015-12-23",0,FALSE,"679812568563761152",TRUE,NA,NA,NA,NA,NA,742,FALSE,"MonsenMelanee","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @pattonoswalt: I just saw Santa at a Costco buying a case of Red Bull and he was muttering ""I can't DO this anymore"" over &amp; over &amp; over.",FALSE
"2015-12-23",0,FALSE,"679812503015153664",FALSE,NA,NA,NA,NA,NA,0,FALSE,"adamcoffer","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Costco smoothie demonstrator hurls anti-Semitic abuse at shopper https://t.co/iurpfw4Bul via @Israelvideos",FALSE
"2015-12-23",5,FALSE,"679812483704422400",FALSE,NA,NA,NA,NA,NA,0,FALSE,"grcekang","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When you can't stop thinking about the cheese sample you had Costco ‚ù§Ô∏è",FALSE
"2015-12-23",0,FALSE,"679812444756160512",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AlpacaAri","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Does anyone have a Costco or SAMs club card???? #heeelllllpppp",FALSE
"2015-12-23",0,FALSE,"679812413521313796",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CWoodwardFS","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Holiday Madness:  Standing online at Costco behind a person who insists on using Self Checkout, with no clue how it works.",FALSE
"2015-12-23",0,FALSE,"679812368675766273",FALSE,NA,NA,NA,NA,NA,0,FALSE,"honesttoddler10","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Costco makes you feel at home by feeding you snacks yet turns their back on you the minute your pants come off.",FALSE
"2015-12-23",0,FALSE,"679812342650122242",TRUE,NA,NA,NA,NA,NA,3,FALSE,"Da_broski","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Nicki___17: There are only 3 things I truly hate: 
1. Costco the week of Christmas 
2. Hillary Clinton
3. Couples that hold hands while‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679812319090733056",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_iCutHeauxs","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","No but really. Costco is key https://t.co/3jdawmnIRp",FALSE
"2015-12-23",1,FALSE,"679812214811942912",FALSE,NA,NA,NA,NA,NA,0,FALSE,"claireshare17","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hell is Costco the night before Christmas Eve",FALSE
"2015-12-23",0,FALSE,"679812193966239744",TRUE,NA,NA,NA,NA,NA,1,FALSE,"XORPXO","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @__lilianaG: I love Costco food",FALSE
"2015-12-23",1,FALSE,"679812145597538304",FALSE,NA,NA,NA,NA,NA,0,FALSE,"flaccidbag","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Costco is lit""",FALSE
"2015-12-23",1,FALSE,"679812112391213056",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AnnaMilli7","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Boy loudly singing along in Costco to every Christmas song, you have restored my Christmas spirit.",FALSE
"2015-12-23",5,FALSE,"679812112156327941",FALSE,NA,NA,NA,NA,NA,1,FALSE,"flaccidbag","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""when u get banned from Costco""",FALSE
"2015-12-23",6,FALSE,"679812093051179009",FALSE,NA,NA,NA,NA,NA,0,FALSE,"riahberry_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Why did I agree to go to Costco with my mom. Oh yeah ... The samples",FALSE
