"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-24",0,FALSE,"680176102661226496",FALSE,NA,NA,NA,NA,NA,0,FALSE,"menderash","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","im wearing green metallic lipstick today. i was the most glam person in costco",FALSE
"2015-12-24",0,FALSE,"680176078875410434",TRUE,NA,NA,NA,NA,NA,5,FALSE,"FarageOnFleek","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Thund3rStruckk: @michelekirkBPR @WayneBogda Costco here I come. #boycottsamsclub",FALSE
"2015-12-24",1,FALSE,"680175977654173698",FALSE,NA,NA,NA,NA,NA,0,FALSE,"iampangean","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Glad to be back at my second home after 8 days away. #Costco",FALSE
"2015-12-24",1,FALSE,"680175912894119936",FALSE,NA,NA,NA,NA,NA,0,FALSE,"HarrisTaran","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I saw the most beautiful guy at Costco! Way better than Alex from Target!",FALSE
"2015-12-24",0,FALSE,"680175799987642368",FALSE,NA,NA,NA,NA,NA,0,FALSE,"BballxLiddoBit","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco sells rumchata ? Indeed a big bottle for Keenan lol",FALSE
"2015-12-24",8,FALSE,"680175713182478336",FALSE,NA,NA,NA,NA,NA,1,FALSE,"_mnsanjuana_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","You can always count on costco for good food &amp; v attractive workers",FALSE
"2015-12-24",0,FALSE,"680175590067073026",FALSE,"36.6170777","-121.84485912",NA,NA,NA,0,FALSE,"WEIRDO47","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco in Sand City, CA https://t.co/0Xu4gMOoJf",FALSE
"2015-12-24",0,FALSE,"680175414216650752",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Carlandmike","<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","Carl and Mike talk American Exceptionalism, the place for #Unions, #minimumwage and Wal-Mart versus Costco. https://t.co/LKDpmneZzi #",FALSE
"2015-12-24",0,FALSE,"680175375830233088",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AlexTorresRuiz9","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hey @RiverboatRonHC were you in Reno, Nevada shopping at Costco a few months ago?
If so, what cool things did you buy?",FALSE
"2015-12-24",0,FALSE,"680175341130919937",TRUE,NA,NA,NA,NA,NA,71,FALSE,"ImaniRenee__","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManLykKofi: The amount of juice, shloer and supermalt in the house right now boyyy looking like Costco",FALSE
"2015-12-24",0,FALSE,"680175155218255873",FALSE,NA,NA,NA,NA,NA,1,FALSE,"itsherwin","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hotdogs from costco are a1",FALSE
"2015-12-24",0,FALSE,"680175148830474240",TRUE,NA,NA,NA,NA,NA,3,FALSE,"FarageOnFleek","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @davidlehmann09: @SamsClub @MrzJones71908 I use to have a Sam's club membership until their current CEO mentioned she doesn't like my ki…",FALSE
"2015-12-24",0,FALSE,"680175106228908034",TRUE,NA,NA,NA,NA,NA,529,FALSE,"troyjones689","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @novicefather: All I need is love. And a coupon for free frozen burritos at Costco. And this iPhone. And a charger. And that's all I nee…",FALSE
"2015-12-24",1,FALSE,"680174975131623424",FALSE,NA,NA,NA,NA,NA,0,FALSE,"celineyweeeny","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Favorite part of today was when I went to Costco and a man stood close to me just so he could smell my hair :-)",FALSE
