"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-19",0,FALSE,"678364063726829568",TRUE,NA,NA,NA,NA,NA,16,FALSE,"m_floress","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Worth_The_CHASE: Costco really the plug for pizza. Freakin $1.99 a slice and that crap is huge. That's the next date spot Fasho lmao",FALSE
"2015-12-19",0,FALSE,"678363970571337728",FALSE,NA,NA,"678358715142037504","adamcarolla","10926202",0,FALSE,"OrangeSoduh","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@adamcarolla you shop at Costco, that's why we all love you.",FALSE
"2015-12-19",4,FALSE,"678363895074025477",FALSE,NA,NA,NA,NA,NA,0,FALSE,"sophaaayy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So hyped for this Costco pizza not gonna lie",FALSE
"2015-12-19",0,FALSE,"678363863725641728",FALSE,NA,NA,NA,NA,NA,0,FALSE,"PembrokePinesWk","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#PembrokePines #Jobs Bakery Associate: Costco Wholesale Corporation - Pembroke Pines, FL - ... https://t.co/fMt1bb8Bvt #PembrokePinesJobs",FALSE
"2015-12-19",1,FALSE,"678363703721488384",FALSE,NA,NA,NA,NA,NA,0,FALSE,"rissthegreat","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Julia and my mom are at Costco and they won't take my requestsÌ†ΩÌ∏™",FALSE
"2015-12-19",0,FALSE,"678363655205871617",TRUE,NA,NA,NA,NA,NA,16,FALSE,"alrightwesley","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Worth_The_CHASE: Costco really the plug for pizza. Freakin $1.99 a slice and that crap is huge. That's the next date spot Fasho lmao",FALSE
"2015-12-19",1,FALSE,"678363652756377601",FALSE,NA,NA,"678363263466258432","ObviouslyEm49","2153444538",0,FALSE,"ballerkailey21","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ObviouslyEm49 I saw you at Costco Ì†ΩÌ∏â",FALSE
"2015-12-19",11,FALSE,"678363648574623745",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AnnieSprinkle","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Wish me luck. I'm going to brave Costco for xmas party food and drinks shopping. I'm scared! #shoppingstinks #oyvey",FALSE
"2015-12-19",0,FALSE,"678363615452205061",TRUE,NA,NA,NA,NA,NA,16,FALSE,"a_maloleyy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Worth_The_CHASE: Costco really the plug for pizza. Freakin $1.99 a slice and that crap is huge. That's the next date spot Fasho lmao",FALSE
"2015-12-19",0,FALSE,"678363483839311872",TRUE,NA,NA,NA,NA,NA,12,FALSE,"JakielMirka","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @foodawakenings: A former Costco executive is opening a fast-food chain that's unlike anything that exists in America https://t.co/ItU4G‚Ä¶",FALSE
"2015-12-19",4,FALSE,"678363447663329280",FALSE,NA,NA,NA,NA,NA,2,FALSE,"TrullJonathan","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","3 new out of Costco 369!! Thats 6 new for the day!!!! @JLeRoy01 @ErikNKC @SprintCentral https://t.co/3MOt3bxfdk",FALSE
"2015-12-19",0,FALSE,"678363337713913856",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JanetClifford2","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Costco smoothie demonstrator hurls anti-Semitic abuse at shopper https://t.co/0AjZ7P2E1v via @Israelvideos",FALSE
"2015-12-19",2,FALSE,"678363290133798912",FALSE,NA,NA,NA,NA,NA,0,FALSE,"waverlymcoleman","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","there needs to be a @Costco in Beverly Hills so we can valet. it's raining and I don't have time",FALSE
"2015-12-19",0,FALSE,"678363096667185152",FALSE,NA,NA,"678362575004766208","Worth_The_CHASE","129696863",0,FALSE,"funkydalIas","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Worth_The_CHASE now I want Costco pizza thanks",FALSE
"2015-12-19",0,FALSE,"678363061120425984",TRUE,NA,NA,NA,NA,NA,16,FALSE,"MinnieMouseCam","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Worth_The_CHASE: Costco really the plug for pizza. Freakin $1.99 a slice and that crap is huge. That's the next date spot Fasho lmao",FALSE
"2015-12-19",1,FALSE,"678363055995101184",FALSE,NA,NA,"678278251006005248","MaryPatHastings","444976800",0,FALSE,"i_hart_noah","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@MaryPatHastings bruh never even been to Costco in my life.  Don't know where I'm goin'.  Def blame me",FALSE
"2015-12-19",0,FALSE,"678363039066796032",FALSE,NA,NA,"678290560491261952","Kane9Shep","1037505810",0,FALSE,"PacketFox","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Kane9Shep oh this is the third one which has broken, I just exchange them at Costco every time",FALSE
